artigoEmPeriodico	Gabriel Gerber Hornink	2020	2616-6674	http://dx.doi.org/10.53807/0401u86h	Reconfiguring a teaching and learning centre to support the transition to online teaching: Insights from the IDEA centre at the University of Minho	eucen Studies eJournal of University Lifelong Learning	HORNINK, G. G.; VIEIRA F. ; Costa M.J.		
artigoEmPeriodico	Gabriel Gerber Hornink	2020	1470-8175	http://dx.doi.org/10.1002/bmb.21456	Virtual protein quantification laboratory enhancing online teaching	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	GERBER HORNINK, GABRIEL; COSTA, MANUEL JOAO		
artigoEmPeriodico	Gabriel Gerber Hornink	2019	2318-8790	http://dx.doi.org/10.16923/reb.v17i1.863	As aventuras de Kreber: jogo digital sobre o metabolismo energético	REVISTA DE ENSINO DE BIOQUÍMICA	Baêta, F. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2019	2238-8079	http://dx.doi.org/10.35819/tear.v8.n2.a3547	O Scratch como programa de autoria na criação literária	Tear: Revista de Educação, Ciência e Tecnologia	Silva, M.A. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2019	1982-1654	http://dx.doi.org/10.22456/1982-1654.81149	Mapeamento dos diálogos em fóruns de discussão online no Moodle por meio do inMapMoodle	INFORMÁTICA NA EDUCAÇÃO	RODRIGUES, E. A. ; WISNIEWSKI, H. S. ; HORNINK, Gabriel Gerber		
artigoEmPeriodico	Gabriel Gerber Hornink	2018	1132-9157		Campo simulado: uso y ocupación del suelo urbano y sus posibles impactos	ENSEÑANZA DE LAS CIENCIAS DE LA TIERRA	HORNINK, G. G.; COMPIANI, Maurício		
artigoEmPeriodico	Gabriel Gerber Hornink	2018	1132-9157		Trabajo de campo integrador con la aplicación Digiatlas.	ENSEÑANZA DE LAS CIENCIAS DE LA TIERRA	HORNINK, Gabriel Gerber; SILVA, M. C. ; BRESSAN, P. A.		
artigoEmPeriodico	Gabriel Gerber Hornink	2017	1676-2592	http://dx.doi.org/10.20396/etd.v19i4.8646285	Reflexões das mediações online no processo de formação continuada de professores com foco nos problemas ambientais	ETD: EDUCAÇÃO TEMÁTICA DIGITAL	HORNINK, G. G.; COMPIANI, M.		
artigoEmPeriodico	Gabriel Gerber Hornink	2016	2318-8790	http://dx.doi.org/10.16923/reb.v14i1.641	protVirt: simulação da dosagem de proteínas por espectrometria auxiliando as aulas práticas de Bioquímica	Revista de Ensino de Bioquímica	HORNINK, Gabriel Gerber		
artigoEmPeriodico	Gabriel Gerber Hornink	2015	1980-4407	http://dx.doi.org/10.20396/td.v9i1.8637407	Traçando caminhos ao -geociências virtual-: reflexões sobre comunidades online de aprendizagem	REVISTA TERRAE DIDATICA	HORNINK, Gabriel Gerber; GALEMBECK, Eduardo ; COMPIANI, M.		
artigoEmPeriodico	Gabriel Gerber Hornink	2015	1982-1654	http://dx.doi.org/10.22456/1982-1654.51508	Desenvolvimento e Implementação de Indicadores de Colaboração e Participação no Moodle	INFORMÁTICA NA EDUCAÇÃO	Ferraz, P. F. O. ; TORRES, P. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2015	1983-4535		orgLibello: Sistema de Gestão Virtual para Centros de Educação a Distância	Revista Gestão Universitária da América Latina	HORNINK, G. G.; Ribeiro, R.R. ; SILVA, L. E. ; CARILO, A.S. ; REY, D.F. ; BRITO, R.M.S.		
artigoEmPeriodico	Gabriel Gerber Hornink	2014	2318-8790	http://dx.doi.org/10.16923/reb.v12i1.287	O ensino-aprendizagem online de Bioquímica e as ferramentas de mediação: um estudo de caso	Revista de Ensino de Bioquímica	HORNINK, Gabriel Gerber; Ferreira, A.O. ; Lima, C.A. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2014	1984-3097		A Elaboração de Um Plano de Desenvolvimento Institucional sob a Perspectiva dos Modelos Gerencial e Societal de Administração Pública	Gestão Universitária	Viana, T.C.T. ; HORNINK, G. G. ; HORNINK, Gabriel Gerber ; Sant'Ana T.D.		
artigoEmPeriodico	Gabriel Gerber Hornink	2011	1982-5153		Quando a Biologia Encontra a Geologia: possibilidades interdisciplinares entre áreas	ALEXANDRIA (UFSC)	SILVA, F. K. M. ; HORNINK, Gabriel Gerber		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2021	http://dx.doi.org/10.21814/uminho.ed.24.8	Innovating to Improve ? An Experience in a Computer Engineering Programme	International Conference on Active Learning in Engineering Education	MONTEIRO, M. T. T. ; HORNINK, G. G. ; VIEIRA F.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2021		Criação de aplicações Android como estratégia para o ensino de Bioquímica: o estudante como autor de seu próprio conhecimento	7º Congresso Nacional de Prática Pedagógicas no Ensino Superior	HORNINK, G. G		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2020		Aplicação de competências da bncc na construção de narrativas digitais	CIET:EnPED: Congresso Internacional de Educação e Tecnologias/ Encontro de Pesquisadores em Educação a Distância	Silva, M.A. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2019		Scratch: possibilidades de uso de tecnologias digitais em sala de aula	XIII Congresso Internacional de linguagem e tecnologia online	Brochado, E.A. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2019		Práticas de letramento em autoria de jogos em softwares	I Simpósio de Educação: articulando a graduação e a pós-graduação na produção de conhecimento	Silva, M.A. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2018		Scratch: Considerações à luz da ação mediada	CIET:EnPED:2018 ? Educação e Tecnologias: Aprendizagem e construção do conhecimento / CIET:EnPED:2018 ? Educação e Tecnologias: Aprendizagem e construção do conhecimento	Brochado, E.A. ; Silva, M.A. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2018		A teoria sócio-histórico-cultural na autoria de narrativas digitais	CIET:EnPED:2018 ? Educação e Tecnologias: Aprendizagem e construção do conhecimento / CIET:EnPED:2018 ? Educação e Tecnologias: Aprendizagem e construção do conhecimento	Silva, M.A. ; Brochado, E.A. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2017		inMapMoodle: apresentação visual das interações em fóruns de discussão	Simpósio - Por uma escola inovadora e inclusiva: desafios à educação do século XXI	RODRIGUES, E.A. ; WISNIEWSKI, H.S. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2017		Desenvolvendo o raciocínio lógico matemático a partir da aprendizagem de princípios de programação em blocos	XIV Encontro Virtual de Documentação em Software Livre (EVIDOSOL) e XI Congresso Internacional de Linguagem e Tecnologia online (CILTEC-online),ne)	SILVA JUNIOR, A. M. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2017		Sistemas de geração de indicadores de participação e colaboração no Moodle	XIV Encontro Virtual de Documentação em Software Livre (EVIDOSOL) e XI Congresso Internacional de Linguagem e Tecnologia online (CILTEC-online),ne)	RODRIGUES, E.A. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2016		Fóruns de discussão no Moodle: proposta de apresentação visual das interações	SIED:EnPED - Simpósio Internacional de Educação a Distância e Encontro de Pesquisadores em Educação a Distância	RODRIGUES, E.A. ; BUSQUEIRO, A. ; Silva, R. B. ; HORNINK, G. G.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2015	http://dx.doi.org/10.5753/cbie.wcbie.2015.693	DigiAtlas: Dispositivos móveis auxiliando o ensino multidisciplinar de questões ambientais	IV Congresso Brasileiro de Informática na Educação e X Conferência Latino-Americana de tecnologias e Objetos de Aprendizagem - III Workshop de Tecnologias Móveis na Educação	Ferreira, L.F. ; Raniero, M. ; HORNINK, G. G. ; Bressan, P.A.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2014		Gestão de um centro de ensino a distância e o uso de tecnologias de informação e comunicação: estudo de caso de uma universidade pública federal no Brasil	XIV Colóquio Internacional de Gestão Universitária - CIGU	HORNINK, Gabriel Gerber; HORNINK, G. G. ; SILVA, L. E.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2014		O marketing educacional no ensino superior: levantamento dos trabalhos apresentados nos colóquios internacionais de gestão universitária	XIV Colóquio Internacional de Gestão Universitária - CIGU	NICACIO, Erica ; HORNINK, G. G. ; HORNINK, Gabriel Gerber		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2014		Indícios de utilização de ferramentas de marketing na abertura de novos cursos em universidade federal: um estudo de caso	XIV Colóquio Internacional de Gestão Universitária - CIGU	NICACIO, Erica ; HORNINK, G. G. ; HORNINK, Gabriel Gerber ; VILAS BOAS, L. H. de B.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2013	http://dx.doi.org/10.13140/RG.2.2.35822.00321	Planejamento estratégico na gestão universitária: o processo de elaboração de um Plano De Desenvolvimento Institucional sob a perspectiva dos modelos gerencial e societal de administração pública	XIII Coloquio Internacional de Gestión Universitaria en América del Sur	Viana, T.C.T. ; HORNINK, G. G. ; HORNINK, Gabriel Gerber ; Sant'Ana T.D.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		Imagens e os sentidos de Educação Ambiental construídos por professores paraticipantes de um projeto de formação continuada	V EPEA - Encontro	PANZERI, C. G. ; HORNINK, Gabriel Gerber ; COMPIANI, M.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		A educação ambiental desenvolvida no âmbito do projeto Ribeirão Anhumas na escola	II Simpósio de pesquisa em ensino e história de ciências da Terra/ IV Simpósio nacional o ensino de geologia no Brasil	PANZERI, C. G. ; HORNINK, Gabriel Gerber ; COMPIANI, M.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		A colaboração online em projeto envolvendo conhecimentos geobiocientíficos	II Simpósio de pesquisa em ensino e história de ciências da Terra/ IV Simpósio nacional o ensino de geologia no Brasil	HORNINK, Gabriel Gerber; COMPIANI, M.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		Geociências virtual: construindo uma comunidade online	II Simpósio de pesquisa em ensino e história de ciências da Terra/ IV Simpósio nacional o ensino de geologia no Brasil	HORNINK, Gabriel Gerber; KIMURA, Eduardo Kenji ; GALEMBECK, Eduardo ; COMPIANI, M.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		Muros: Os contrastes da cidade norteando práticas interdisciplinares sobre o processo de urbanização e as relações sociais	II Simpósio de pesquisa em ensino e história de ciências da Terra/ IV Simpósio nacional o ensino de geologia no Brasil	BRIGUENTI, E.C. ; SANTOS, P. N. ; VACCARI, C. A. ; AMARAL, V. R. ; HORNINK, Gabriel Gerber ; FRAILE, O. O.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		Trabalho de campo e caso simulado CTSA: Os muros da cidade. Atividade para pesquisa do professor no projeto ANhumas na Escola	VII Encontro Nacional de Pesquisadores em Educação em Ciências	BRIGUENTI, E.C. ; SANTOS, P. N. ; FRAILE, O. O. ; VACCARI, C. A. ; AMARAL, V. R. ; HORNINK, Gabriel Gerber		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		GPK: A collaborative environment to authoring, management and publication of educational content	9th. World Conference on Computers in Education	KIMURA, Eduardo Kenji ; HORNINK, G.G. ; GALEMBECK, E.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		The use of digital library of Science (BDC) br high school Biology Teachers	9th. World Conference on Computers in Education	CHIKUCHI, H. A. ; HORNINK, G.G. ; GALEMBECK, E.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2009		Odyssey: A tool for authoring educational adventures games	9th. World Conference on Computers in Education	TAKASE, R. D. ; HORNINK, G.G. ; GALEMBECK, E.		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2006		Collaborative Digital Library	XII IOSTE International Organization for Science and Technology Education	GALEMBECK, Eduardo ; HORNINK, Gabriel Gerber ; YOKAICHIYA, Daniela Kiyoko ; KIMURA, Eduardo Kenji		
trabalhoCompletoEmCongresso	Gabriel Gerber Hornink	2005		Formação Inicial de Professores para uso da informática no ensino de Biologia	I Encontro Nacional de Ensino de Biologia e III Encontro Regional de Ensino de Biologia RJ e ES	HORNINK, Gabriel Gerber; GALEMBECK, Eduardo		
resumoExpandidoEmCongresso	Gabriel Gerber Hornink	2019	Fundamentos da produção cervejeira na formação inicial e continuada	VI Jornada da Biologia, 2019, Alfenas. Anais da VI Jornada da Biologia. Alfenas: Unifal-MG	Almeida, V.S. ; Oliveira, G.A.V. ; HORNINK, G. G.		
resumoExpandidoEmCongresso	Gabriel Gerber Hornink	2009	Um aplicativo educacional para elaboração e simulação dinâmica de diagramas	I Encontro Internacional do Sistema Universidade Aberta do Brasil, 2009, Brasília. Anais do I Encontro Internacional do Sistema Universidade Aberta do Brasil. Brasília	Schneedorf JM ; HORNINK, Gabriel Gerber ; Macedo J.A. ; Ferreira, N. M. ; PAULA, M.M.V. ; SILVA, L. E.		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2022	1068-2341	http://dx.doi.org/10.14507/epaa.30.6370	Alcance na admissão de estudantes pela Lei de Cotas: O caso da Universidade Federal de Alfenas	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	LOPES, Ronaldo André. ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2021	2176-6681	http://dx.doi.org/10.24109/2176-6681.rbep.102i.260.3961	A Lei de Cotas e o acesso à Universidade Federal de Alfenas por estudantes pertencentes a grupos sub-representados	REVISTA BRASILEIRA DE ESTUDOS PEDAGÓGICOS RBEP-INEP	LOPES, Ronaldo André. ; SILVA, GUILHERME HENRIQUE GOMES DA ; FERREIRA, E. B.		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2021	1980-5314	http://dx.doi.org/10.1590/198053146970	A formação matemática de futuros pedagogos e pedagogas de um curso a distância	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. ONLINE)	SILVA, Sandra Maria da ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2021	1980-4415	http://dx.doi.org/10.1590/1980-4415v35n70a11	Contribuições para a Formação Inicial de Professores de Matemática a partir de seu Envolvimento em um Projeto Extensionista Direcionado ao Público Idoso	Boletim de Educação Matemática. BOLEMA	SILVA, NAYARA DA ; SILVA, GUILHERME HENRIQUE GOMES DA ; JULIO, REJANE SIQUEIRA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2021	2319-0566	http://dx.doi.org/10.22481/recuesb.v9i15.8162	Educação Matemática para e com idosos em tempos de pandemia	REVISTA EXTENSÃO & CIDADANIA	LOPES, R. A. ; JULIO, R. S. ; SILVA, G. H. G. ; CARDOSO, R. F. ; NEVES, S. M. F. C.		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2020	2176-2988		Ações afirmativas e Educação Matemática: possibilidades de encontros entre diferenças no ensino superior	BOLETIM GEPEM (ONLINE)	SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	2237-9444		Educação Matemática e Atividades Investigativas com pessoas idosas	PESQUISA E DEBATE EM EDUCAÇÃO	SILVA, R. N. ; SILVA, GUILHERME HENRIQUE GOMES DA ; JULIO, REJANE SIQUEIRA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	1757-7438	http://dx.doi.org/10.1177/1757743819837682	Affirmative actions in terms of special rights: Confronting structural violence in Brazilian higher education	Power and Education	SILVA, GUILHERME HENRIQUE GOMES DA; SKOVSMOSE, OLE		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	1982-6621	http://dx.doi.org/10.1590/0102-4698170841	AÇÕES AFIRMATIVAS NO ENSINO SUPERIOR BRASILEIRO: CAMINHOS PARA A PERMANÊNCIA E O PROGRESSO ACADÊMICO DE ESTUDANTES DA ÁREA DAS CIÊNCIAS EXATAS	EDUCAÇÃO EM REVISTA (ONLINE)	SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	1980-5314	http://dx.doi.org/10.1590/198053145665	AN OVERVIEW OF AFFIRMATIVE ACTION POLICIES IN PUBLIC FEDERAL UNIVERSITIES IN SOUTHEAST BRAZIL	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. ONLINE)	SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	0103-636X	http://dx.doi.org/10.1590/1980-4415v33n65a16	Incluir não é Apenas Socializar: as Contribuições das Tecnologias Digitais Educacionais para a Aprendizagem Matemática de Estudantes com Transtorno do Espectro Autista	Bolema (Rio Claro)	SOUZA, Andiara Cristina de ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	0103-636X	http://dx.doi.org/10.1590/1980-4415v33n65a17	Há sempre o que ensinar, há sempre o que aprender: como e por que educação matemática na terceira idade?	Bolema (Rio Claro)	LIMA, LUCIANO FELICIANO DE ; PENTEADO, MIRIAM GODOY ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2019	2317-904X		Educação Matemática, Inclusão Social e pessoas idosas: uma análise do projeto Conversas Matemáticas no âmbito do Programa Universidade Aberta à Pessoa Idosa	Educação Matemática em Revista	JULIO, R. S. ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2018	2357-724X	http://dx.doi.org/10.5965/2357724x06102018123	Ladrilhamentos e Educação Matemática	BOLETIM ONLINE DE EDUCAÇÃO MATEMÁTICA	JULIO, REJANE SIQUEIRA ; SILVA, GUILHERME HENRIQUE GOMES DA ; NOGUEIRA, VINÍCIUS GABRIEL SILVA ; OLIVEIRA, ANDRÉIA DO CARMO DE		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2018	1982-7199	http://dx.doi.org/10.14244/198271992212	Macroinclusão e microexclusão no contexto educacional	REVISTA ELETRÔNICA DE EDUCAÇÃO (SÃO CARLOS)	FAUSTINO, ANA CAROLINA ; MOURA, AMANDA QUEIROZ ; SILVA, GUILHERME HENRIQUE GOMES DA ; MUZINATTI, JOÃO LUIZ ; SKOVSMOSE, OLE		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2018	0103-636X	http://dx.doi.org/10.1590/1980-4415v32n62a13	Compreendendo a Formação Matemática de Futuros Pedagogos por meio de Narrativas	Bolema (Rio Claro)	JULIO, REJANE SIQUEIRA ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2018	2359-2842		Macroinclusões e microinclusões de pessoas idosas em um contexto da Educação Matemática	PERSPECTIVAS DA EDUCAÇÃO MATEMÁTICA	SILVA, GUILHERME HENRIQUE GOMES DA; JULIO, R. S.		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2017	0100-1574	http://dx.doi.org/10.1590/198053143986	Educação matemática e ações afirmativas: possibilidades e desafios na docência universitária	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. IMPRESSO)	SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Guilherme Henrique Gomes da Silva	2017	2238-5800		Educação Matemática Crítica e preocupações urgentes: cenários promovedores de equidade e justiça social	Revista Paranaense de Educação Matemática	SILVA, GUILHERME HENRIQUE GOMES DA; SOUZA, R. M. J. ; BRIAO, Gabriela Félix ; KISTEMANN JUNIOR, M.A.		
